App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
22.25,2018-07-22 14:00:22,17.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.75,0,0,22.08,5,220,16.27,0.34,Partly Cloudy,0.73,1017.27,15.22,15.79
22.62,2018-07-22 14:30:12,17.12,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.82,0,0,22.44,5,227,15.72,0.4,Partly Cloudy,0.72,1017.19,16.09,14.37
22.35,2018-07-22 15:00:20,17.15,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.88,0,0,22.17,5,234,15.61,0.3,Partly Cloudy,0.73,1017.12,15.24,14
22.65,2018-07-22 15:30:14,17.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.79,0,0,22.47,4,237,15.24,0.35,Partly Cloudy,0.72,1017.07,16.09,13.9
22.06,2018-07-22 16:00:21,16.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.69,0,0,21.94,3,228,20.37,0.65,Mostly Cloudy,0.71,1017.03,15.24,20.02
22.08,2018-07-22 16:30:14,16.61,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.42,0,0,21.96,2,230,19.12,0.65,Mostly Cloudy,0.72,1016.88,16.09,19.12
21.63,2018-07-22 17:00:24,17.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.15,0,0,21.44,1,227,22.18,0.82,Mostly Cloudy,0.76,1016.82,15.24,21.66
21.86,2018-07-22 17:30:15,17.05,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.74,0,0,21.67,1,232,20.23,0.76,Mostly Cloudy,0.75,1016.66,16.09,19.28
20.91,2018-07-22 18:00:17,16.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.32,0,0,20.71,1,235,24.54,0.67,Mostly Cloudy,0.79,1016.52,15.22,23.96
20.97,2018-07-22 18:30:13,16.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.84,0,0,20.78,1,238,21.79,0.63,Mostly Cloudy,0.79,1016.55,16.09,20.89
21.89,2018-07-22 19:00:17,16.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.61,0,0,21.73,1,265,12.7,0.46,Partly Cloudy,0.74,1016.51,16.09,11.36
21.54,2018-07-22 19:30:11,16.74,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.21,0,0,21.39,0,269,12.17,0.45,Partly Cloudy,0.75,1016.59,16.09,10.3
20.44,2018-07-22 20:00:18,17.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.85,0,0,20.19,0,248,17.22,0.26,Partly Cloudy,0.83,1016.86,15.63,15.72
19.86,2018-07-22 20:30:14,16.94,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.36,0,0,19.63,0,246,15,0.26,Partly Cloudy,0.84,1017.09,16.09,14.32
19.13,2018-07-22 21:00:23,17.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.88,0,0,18.86,0,237,16.37,0.34,Partly Cloudy,0.89,1017.32,15.72,16.37
18.63,2018-07-22 21:30:16,16.7,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.47,0,0,18.39,0,241,13.82,0.32,Partly Cloudy,0.9,1017.44,16.09,13.82
19.43,2018-07-22 22:00:20,16.96,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.07,0,0,19.19,0,272,18.14,0.3,Partly Cloudy,0.87,1017.56,14.76,18.09
18.86,2018-07-22 22:30:12,16.64,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,308.7,0,0,18.63,0,273,15.47,0.34,Partly Cloudy,0.88,1017.61,15.39,15.24
18.63,2018-07-22 23:00:24,16.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,308.33,0,0,18.44,0,289,11.35,0.28,Partly Cloudy,0.87,1017.63,12.63,11.04
18.09,2018-07-22 23:30:15,16.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,308.08,0,0,17.92,0,274,10.12,0.28,Partly Cloudy,0.89,1017.58,12.63,7.85
17.21,2018-07-23 00:00:15,15.58,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,307.83,0,0,17.07,0,235,7.64,0.27,Partly Cloudy,0.91,1017.52,10.64,2.45
16.89,2018-07-23 00:30:15,15.45,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,307.67,0,0,16.76,0,238,7.58,0.29,Partly Cloudy,0.92,1017.46,10.54,3.17
16.42,2018-07-23 01:00:14,15.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.72,0,0,16.31,0,224,7.87,0.32,Partly Cloudy,0.93,1017.33,12.73,5.73
16.28,2018-07-23 01:30:09,15.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.66,0,0,16.16,0,220,7.55,0.38,Partly Cloudy,0.94,1017.27,11.93,5.68
16.13,2018-07-23 02:00:14,15.12,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.6,0,0,16.01,0,216,7.23,0.5,Partly Cloudy,0.94,1017.42,10.69,5.63
16.1,2018-07-23 02:30:13,15.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.61,0,0,15.97,0,211,6.94,0.55,Partly Cloudy,0.95,1017.4,10.27,5.65
17.47,2018-07-23 03:00:14,16.96,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.62,0,0,17.12,0,239,10.4,0.41,Partly Cloudy,0.99,1017.38,9.4,9.53
17.26,2018-07-23 03:30:21,16.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.74,0,0,16.95,0,232,9.61,0.49,Partly Cloudy,0.98,1017.29,9.25,8.55
17.68,2018-07-23 04:00:22,17.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.86,0,0,17.32,0,237,9.5,0.59,Partly Cloudy,0.99,1017.2,9.46,8.53
17.56,2018-07-23 04:30:11,16.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.21,0,0,17.23,0,228,9.7,0.64,Mostly Cloudy,0.98,1017.11,9.33,8.1
16.63,2018-07-23 05:00:24,15.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.56,0,0,16.46,0,196,9.77,0.75,Mostly Cloudy,0.94,1017.09,9.14,6.66
16.71,2018-07-23 05:30:13,15.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.09,0,0,16.51,0,197,11.46,0.76,Mostly Cloudy,0.96,1017.03,9.17,7.11
